"";"I.D. Faena";"N° Orden";"Fecha";"Clasifica";"Código";"Cuartel/Potrero";"Cultivo";"Ha. Aplicadas";"Faena";"Labor";"Recomen. Aplicar";"Real Aplicado";"Cobertura";"Total Faena";"Realizada";"R.Técnico";"Inicio Aplica";"Térm.Aplica";"Dias.Caren";"Fecha Reingreso";"Bono";"Total Jornadas";"Trabajador";"GPS Trab.";"GPS Trab.";"N°T";"Total Maqui";"Maquinarias";"Maq Cod/GPS";"Ha. Recorridas";"Mapa";"% Recorrido";"Mapa-Otros Recorridos";"PH Max";"Conductividad";"Usuario Login";"Observaciones";"Usuario";"Est.Fenologico";"Forma Pago";"Estado Faena";"Adjuntos";"Cambia a Papeleta"
"";"60.124";"60124";"31-03-2025";"EEIII";"EEIII 3 B";"30 - Ha:4.320, Pl:7140";"Uva";"4,32";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.123";"60123";"31-03-2025";"EEIII";"EEIII 3 A";"29 - Ha:2.250, Pl:3739";"Uva";"2,25";"APLICACIONES";"FERTILIZACION";"0";"26";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.122";"60122";"31-03-2025";"EEIII";"EEIII 3 A";"28 - Ha:4.280, Pl:7050";"Uva";"4,28";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.121";"60121";"31-03-2025";"EEIII";"EEIII 3 A";"27 - Ha:2.850, Pl:4648";"Uva";"2,85";"APLICACIONES";"FERTILIZACION";"0";"33";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.120";"60120";"31-03-2025";"EEIII";"EEIII 3 A";"26 - Ha:2.800, Pl:4565";"Uva";"2,80";"APLICACIONES";"FERTILIZACION";"0";"33";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.119";"60119";"31-03-2025";"EEIII";"EEIII 3 A";"25 - Ha:2.000, Pl:3260";"Uva";"2,00";"APLICACIONES";"FERTILIZACION";"0";"23";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.118";"60118";"31-03-2025";"EEIII";"EEIII 3 A";"24 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"FERTILIZACION";"0";"43";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.117";"60117";"31-03-2025";"EEIII";"EEIII 3 A";"23 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"FERTILIZACION";"0";"43";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.116";"60116";"31-03-2025";"EEIII";"EEIII 3 A";"22 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"FERTILIZACION";"0";"43";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.288";"58288";"31-03-2025";"EEI";"EEI 2";"12 - Ha:2.290, Pl:3814";"Uva";"2,29";"APLICACIONES";"FERTILIZACION";"0";"23";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.286";"58286";"31-03-2025";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"4,07";"APLICACIONES";"FERTILIZACION";"0";"14";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.285";"58285";"31-03-2025";"EEI";"EEI 2";"6 - Ha:2.030, Pl:4418";"Uva";"2,03";"APLICACIONES";"FERTILIZACION";"0";"28";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.284";"58284";"31-03-2025";"EEI";"EEI 2";"5 - Ha:4.580, Pl:7494";"Uva";"4,58";"APLICACIONES";"FERTILIZACION";"0";"62";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Trato";"Confirmada";"";""
"";"58.283";"58283";"31-03-2025";"EEI";"EEI 2";"3 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"37";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.112";"60112";"30-03-2025";"EEIII";"EEIII 4";"47 - Ha:2.830, Pl:4707";"Uva";"2,83";"APLICACIONES";"FERTILIZACION";"0";"34";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.111";"60111";"30-03-2025";"EEIII";"EEIII 4";"46 - Ha:3.830, Pl:6382";"Gral";"3,83";"APLICACIONES";"FERTILIZACION";"0";"45";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"";"Día Lab.";"Confirmada";"";""
"";"60.109";"60109";"30-03-2025";"EEIII";"EEIII 4";"45 - Ha:4.260, Pl:7100";"Gral";"4,26";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"";"Día Lab.";"Confirmada";"";""
"";"60.107";"60107";"30-03-2025";"EEIII";"EEIII 4";"44 - Ha:3.650, Pl:6089";"Uva";"3,65";"APLICACIONES";"FERTILIZACION";"0";"43";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.106";"60106";"30-03-2025";"EEIII";"EEIII 4";"43 - Ha:4.230, Pl:7055";"Uva";"4,23";"APLICACIONES";"FERTILIZACION";"0";"49";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.105";"60105";"30-03-2025";"EEIII";"EEIII 4";"42 - Ha:4.230, Pl:7055";"Gral";"4,23";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"";"Día Lab.";"Confirmada";"";""
"";"60.104";"60104";"30-03-2025";"EEIII";"EEIII 4";"41 - Ha:3.860, Pl:6429";"Uva";"3,86";"APLICACIONES";"FERTILIZACION";"0";"45";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.102";"60102";"30-03-2025";"EEIII";"EEIII 4";"40 - Ha:4.230, Pl:7055";"Uva";"4,23";"APLICACIONES";"FERTILIZACION";"0";"49";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.101";"60101";"30-03-2025";"EEIII";"EEIII 4";"39 - Ha:4.230, Pl:7055";"Gral";"4,23";"APLICACIONES";"FERTILIZACION";"0";"49";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"";"Día Lab.";"Confirmada";"";""
"";"60.099";"60099";"30-03-2025";"EEIII";"EEIII 3 B";"38 - Ha:4.060, Pl:6720";"Uva";"4,06";"APLICACIONES";"FERTILIZACION";"0";"47";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.097";"60097";"30-03-2025";"EEIII";"EEIII 3 B";"37 - Ha:4.260, Pl:7055";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.094";"60094";"30-03-2025";"EEIII";"EEIII 3 B";"36 - Ha:4.320, Pl:7140";"Uva";"4,32";"APLICACIONES";"FERTILIZACION";"0";"51";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.092";"60092";"30-03-2025";"EEIII";"EEIII 3 B";"35 - Ha:4.320, Pl:7147";"Uva";"4,32";"APLICACIONES";"FERTILIZACION";"0";"51";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.091";"60091";"30-03-2025";"EEIII";"EEIII 3 B";"34 - Ha:4.260, Pl:7055";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.090";"60090";"30-03-2025";"EEIII";"EEIII 3 B";"33 - Ha:4.260, Pl:7056";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.088";"60088";"30-03-2025";"EEIII";"EEIII 3 B";"32 - Ha:4.540, Pl:7491";"Uva";"4,54";"APLICACIONES";"FERTILIZACION";"0";"53";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.086";"60086";"30-03-2025";"EEIII";"EEIII 3 B";"31 - Ha:4.260, Pl:7055";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.084";"60084";"30-03-2025";"EEIII";"EEIII 3 B";"30 - Ha:4.320, Pl:7140";"Uva";"4,32";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.083";"60083";"30-03-2025";"EEIII";"EEIII 3 A";"29 - Ha:2.250, Pl:3739";"Uva";"2,25";"APLICACIONES";"FERTILIZACION";"0";"26";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.081";"60081";"30-03-2025";"EEIII";"EEIII 3 A";"28 - Ha:4.280, Pl:7050";"Uva";"4,28";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.079";"60079";"30-03-2025";"EEIII";"EEIII 3 A";"27 - Ha:2.850, Pl:4648";"Uva";"2,85";"APLICACIONES";"FERTILIZACION";"0";"33";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.077";"60077";"30-03-2025";"EEIII";"EEIII 3 A";"26 - Ha:2.800, Pl:4565";"Uva";"2,80";"APLICACIONES";"FERTILIZACION";"0";"33";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.075";"60075";"30-03-2025";"EEIII";"EEIII 3 A";"25 - Ha:2.000, Pl:3260";"Uva";"2,00";"APLICACIONES";"FERTILIZACION";"0";"23";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.073";"60073";"30-03-2025";"EEIII";"EEIII 3 A";"24 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"FERTILIZACION";"0";"43";"Total";"$ 0,0";"";"";"22-04-2025";"";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.072";"60072";"30-03-2025";"EEIII";"EEIII 3 A";"23 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"FERTILIZACION";"0";"43";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.071";"60071";"30-03-2025";"EEIII";"EEIII 3 A";"22 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"FERTILIZACION";"0";"43";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.773";"58773";"30-03-2025";"EEII";"EEII 2";"21 - Ha:3.190, Pl:5211";"Uva";"3,19";"APLICACIONES";"FERTILIZACION";"0";"75";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.772";"58772";"30-03-2025";"EEII";"EEII 2";"19 - Ha:3.590, Pl:5867";"Uva";"3,59";"APLICACIONES";"FERTILIZACION";"0";"84";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.771";"58771";"30-03-2025";"EEII";"EEII 2";"17 - Ha:3.430, Pl:7544";"Uva";"3,43";"APLICACIONES";"FERTILIZACION";"0";"80";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.770";"58770";"30-03-2025";"EEII";"EEII 2";"15 - Ha:3.440, Pl:5619";"Uva";"3,44";"APLICACIONES";"FERTILIZACION";"0";"81";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.769";"58769";"30-03-2025";"EEII";"EEII 1";"6 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"179";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Trato";"Confirmada";"";""
"";"58.768";"58768";"30-03-2025";"EEII";"EEII 1";"5 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"179";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.755";"58755";"30-03-2025";"EEII";"EEII 1";"10 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"178";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.754";"58754";"30-03-2025";"EEII";"EEII 1";"9 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"178";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.753";"58753";"30-03-2025";"EEII";"EEII 1";"2 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"178";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.752";"58752";"30-03-2025";"EEII";"EEII 1";"1 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"178";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.296";"58296";"30-03-2025";"EEI";"EEI 2";"14 - Ha:5.110, Pl:8360";"Uva";"5,11";"APLICACIONES";"FERTILIZACION";"0";"74";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.295";"58295";"30-03-2025";"EEI";"EEI 2";"12 - Ha:2.290, Pl:3814";"Uva";"2,29";"APLICACIONES";"FERTILIZACION";"0";"19";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.293";"58293";"30-03-2025";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"4,07";"APLICACIONES";"FERTILIZACION";"0";"33";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.292";"58292";"30-03-2025";"EEI";"EEI 2";"10 - Ha:1.640, Pl:2685";"Uva";"1,64";"APLICACIONES";"FERTILIZACION";"0";"54";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.290";"58290";"30-03-2025";"EEI";"EEI 2";"3 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"115";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.281";"58281";"30-03-2025";"EEI";"EEI 1";"9 - Ha:6.730, Pl:14642";"Uva";"6,73";"APLICACIONES";"FERTILIZACION";"0";"296";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.279";"58279";"30-03-2025";"EEI";"EEI 1";"4 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"138";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.278";"58278";"30-03-2025";"EEI";"EEI 1";"2 - Ha:2.850, Pl:6237";"Uva";"2,85";"APLICACIONES";"FERTILIZACION";"0";"31";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.277";"58277";"30-03-2025";"EEI";"EEI 1";"1 - Ha:3.130, Pl:6808";"Uva";"3,13";"APLICACIONES";"FERTILIZACION";"0";"100";"Total";"$ 0,0";"";"";"30-03-2025";"30-03-2025";"s/C 380 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.069";"60069";"29-03-2025";"EEIII";"EEIII 4";"47 - Ha:2.830, Pl:4707";"Uva";"2,83";"APLICACIONES";"FERTILIZACION";"0";"34";"Total";"$ 0,0";"";"";"29-03-2025";"29-03-2025";"s/C 381 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.068";"60068";"29-03-2025";"EEIII";"EEIII 4";"46 - Ha:3.830, Pl:6382";"Gral";"3,83";"APLICACIONES";"FERTILIZACION";"0";"45";"Total";"$ 0,0";"";"";"29-03-2025";"29-03-2025";"s/C 381 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"";"Día Lab.";"Confirmada";"";""
